Provincia                 | Sector     | 1_P     | 2_P     | 3_P     | 4_P     | 5_P     | 6_P     | 1_NP    | 2_NP    | 3_NP    | 4_NP    | 5_NP    | 6_NP    | Egresados | Anio
Buenos Aires              | Estatal    | 73     | 66     | 67     | 42     | 51     | 0      | 20     | 17     | 13     | 9      | 19     | 0      | 73        | 2019

Buenos Aires             | Estatal    | 99786  | 85779  | 75233  | 64385  | 53415  | 7185   | 48360  | 32494  | 30823  | 18372  | 25086  | 2527   | 76486     | 2019

Buenos Aires             | Privado    | 56578  | 52184  | 46559  | 44129  | 39330  | 1223   | 7313   | 5724   | 5645   | 3454   | 12917  | 291    | 57790     | 2019

Catamarca                | Estatal    | 2690   | 2605   | 2661   | 2492   | 2243   | 193    | 1604   | 1143   | 728    | 515    | 753    | 71     | 3440      | 2019

Catamarca                | Privado    | 622    | 580    | 609    | 586    | 594    | 0      | 179    | 157    | 102    | 91     | 276    | 0      | 981       | 2019

Chaco                    | Estatal    | 10356  | 8517   | 7724   | 6893   | 5683   | 569    | 6246   | 4809   | 2809   | 1783   | 2434   | 257    | 8577      | 2019

Chaco                    | Privado    | 2736   | 2202   | 1965   | 1852   | 1662   | 46     | 320    | 325    | 279    | 174    | 333    | 11     | 2307      | 2019

Chubut                   | Estatal    | 5003   | 4416   | 3826   | 3628   | 2958   | 522    | 1995   | 1805   | 1379   | 789    | 1173   | 114    | 4142      | 2019

Chubut                   | Privado    | 818    | 740    | 688    | 655    | 638    | 44     | 94     | 90     | 63     | 35     | 74     | 18     | 889       | 2019

Ciudad de Buenos Aires   | Estatal    | 9880   | 8503   | 7178   | 6919   | 5341   | 1040   | 5575   | 4967   | 4136   | 2726   | 4057   | 1131   | 9447      | 2019

Ciudad de Buenos Aires   | Privado    | 13402  | 12252  | 10318  | 9959   | 8029   | 394    | 1204   | 1278   | 1236   | 661    | 2756   | 127    | 14839     | 2019

Córdoba                 | Estatal    | 18531  | 16595  | 13972  | 12068  | 10925  | 3113   | 6450   | 5956   | 4512   | 2321   | 4995   | 777    | 15938     | 2019

Córdoba                 | Privado    | 15891  | 14299  | 12547  | 11750  | 10430  | 733    | 1283   | 1512   | 1507   | 880    | 3606   | 173    | 15088     | 2019

Corrientes               | Estatal    | 10058  | 8747   | 7894   | 6766   | 6102   | 913    | 3673   | 2570   | 1816   | 1140   | 1215   | 103    | 7783      | 2019

Corrientes               | Privado    | 2207   | 2151   | 1894   | 1808   | 1696   | 117    | 297    | 227    | 181    | 101    | 199    | 25     | 2211      | 2019

Entre Ríos              | Estatal    | 9510   | 8495   | 7386   | 6420   | 6099   | 1236   | 5255   | 3354   | 2344   | 1156   | 1284   | 230    | 7901      | 2019

